date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
20110218,Hurricanes,Hurricanes,0,1,0,0,0,1,0,0
20110218,Rebels,Rebels,0,0,0,0,0,0,0,0
20110219,Blues,Blues,3,1,0,0,3,1,0,0
20110219,Brumbies,Brumbies,3,1,1,0,3,1,1,0
20110219,Sharks,Sharks,1,1,1,0,1,1,1,0
20110219,Lions,Lions,3,1,1,0,3,1,1,0
20110220,Reds,Reds,2,1,1,0,2,1,1,0
20110225,Highlanders,Highlanders,2,2,1,0,2,2,1,0
20110225,Rebels,Rebels,1,1,1,0,1,1,1,0
20110226,Cheetahs,Cheetahs,3,1,1,0,3,1,1,0
